latitude,longitude,depth,datetime,value,parametername,dataprovider,datasettitle,stationname,valuesign
51.08771515,4.17436314,3.8900001,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.94000006,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.95999998,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-1.00999999,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.46000004,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.50999999,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.03,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.80000019,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-2.48000002,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.41000009,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.45000005,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.51999998,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.47,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-1.5,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.36999989,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.43000007,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.47,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-1.5,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.82999992,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.88,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.57999998,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.19000006,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.8599999,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.88999999,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.23000002,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.54999995,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.15999985,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.21000004,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.51999998,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.55999994,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.32000017,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.36999989,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.40000001,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.67000008,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.72000003,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.03000021,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.3499999,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.38999999,2011-09-01T07:57:11,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.63999987,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.70000005,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.73000002,2011-09-01T08:08:16,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.04999995,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.58000004,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.48000002,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.52999997,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.44,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.44999981,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.50999999,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.54000002,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.8900001,2011-09-01T08:47:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.91000009,2011-09-01T08:47:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.98000002,2011-09-01T08:47:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.06999993,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.97000003,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.92999995,2011-09-01T08:47:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.26999998,2011-09-01T08:57:57,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.01999998,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.05,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.4000001,2011-09-01T08:47:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.45000005,2011-09-01T08:47:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.09000003,2011-09-01T08:14:02,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.03999996,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.93000001,2011-09-01T08:23:14,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.42000008,2011-09-01T08:47:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.75,2011-09-01T08:57:57,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.29999995,2011-09-01T08:57:57,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.45000005,2011-09-01T09:09:36,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.50999999,2011-09-01T09:09:36,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.25999999,2011-09-01T09:17:18,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.32000005,2011-09-01T08:57:57,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.48000002,2011-09-01T09:09:36,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.13000011,2011-09-01T09:25:01,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.19000006,2011-09-01T09:25:01,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.22000003,2011-09-01T09:17:18,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.27999997,2011-09-01T09:17:18,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.16000009,2011-09-01T09:25:01,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.91000009,2011-09-01T09:34:30,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.77999997,2011-09-01T08:57:57,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.82999998,2011-09-01T08:57:57,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2,2011-09-01T09:09:36,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.74000001,2011-09-01T09:17:18,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.79000002,2011-09-01T09:17:18,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.67999995,2011-09-01T09:25:01,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.80999994,2011-09-01T08:57:57,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.97000003,2011-09-01T09:09:36,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.01999998,2011-09-01T09:09:36,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.76999998,2011-09-01T09:17:18,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.6500001,2011-09-01T09:25:01,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.69999999,2011-09-01T09:25:01,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.94000006,2011-09-01T09:34:30,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.72000003,2011-09-01T09:42:56,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.75,2011-09-01T09:42:56,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.41000009,2012-09-05T08:56:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.97000003,2011-09-01T09:34:30,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.74000001,2011-09-01T09:42:56,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.41999999,2012-09-05T08:56:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-1.57000005,2012-09-05T08:56:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.4000001,2012-09-05T08:56:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.40999997,2012-09-05T08:56:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.43000007,2011-09-01T09:34:30,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.47999999,2011-09-01T09:34:30,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.56999999,2012-09-05T08:56:13,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.18000007,2012-09-05T09:34:00,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
